,Unnamed: 0,linkID,boro,lat,long,status,activationDate,installationDate,streetPlacement,wifi
0,0,LINK-018377,Manhattan,40.800096,-73.938605,Live,05/17/2018,04/10/2018,block,42
1,1,LINK-002526,Brooklyn,40.688449,-73.982472,Live,01/30/2017,11/11/2016,corner,12
2,2,LINK-012859,Manhattan,40.758777,-73.96584,Live,03/28/2019,05/12/2018,corner,107
3,3,LINK-013290,Manhattan,40.720983,-74.006488,Installed,,07/31/2018,block,19
4,4,LINK-011214,Manhattan,40.750458,-73.971893,Live,02/16/2018,11/11/2017,corner,130
5,5,LINK-001680,Manhattan,40.820764,-73.954808,Live,07/07/2016,06/17/2016,corner,19
6,6,LINK-014333,Queens,40.69145,-73.866734,Live,07/21/2017,06/03/2017,block,5
7,7,LINK-010934,Manhattan,40.792035,-73.971979,Live,02/07/2017,12/01/2016,corner,59
8,8,LINK-010805,Manhattan,40.764821,-73.970303,Live,05/31/2017,04/08/2017,corner,45
9,9,LINK-011271,Bronx,40.851329,-73.908266,Live,01/12/2018,10/20/2017,corner,27
10,10,LINK-013883,Manhattan,40.768406,-73.989215,Live,12/04/2017,09/23/2017,corner,77
11,11,LINK-011438,Manhattan,40.833285,-73.945092,Live,02/01/2017,12/20/2016,corner,14
12,12,LINK-001482,Manhattan,40.789457,-73.975041,Live,08/07/2017,06/30/2017,corner,4
13,13,LINK-018196,Manhattan,40.818023,-73.956374,Live,04/25/2018,01/27/2018,corner,15
14,14,LINK-011604,Brooklyn,40.676976,-73.949916,Live,03/07/2017,02/17/2017,corner,94
15,15,LINK-000832,Manhattan,40.76606,-73.963554,Live,10/16/2017,07/29/2017,corner,82
16,16,LINK-013880,Manhattan,40.737886,-73.996604,Live,01/17/2019,05/12/2018,corner,93
17,17,LINK-000928,Manhattan,40.774894,-73.982571,Live,07/19/2016,04/16/2016,corner,32
18,18,LINK-011423,Brooklyn,40.655746,-74.006549,Live,05/02/2018,02/26/2018,corner,42
19,19,LINK-012640,Manhattan,40.743395,-73.983878,Live,06/19/2018,02/24/2018,corner,191
20,20,LINK-012923,Manhattan,40.76777,-73.955691,Live,01/03/2018,09/28/2017,corner,31
21,21,LINK-011158,Manhattan,40.731602,-73.982548,Live,01/03/2018,10/07/2017,corner,39
22,22,LINK-012503,Manhattan,40.761049,-73.964181,Live,02/22/2018,10/28/2017,block,62
23,23,LINK-014393,Bronx,40.816188,-73.909917,Live,06/26/2018,05/17/2018,corner,3
24,24,LINK-003316,Manhattan,40.76164,-73.982996,Live,11/11/2016,10/16/2016,corner,165
25,25,LINK-001140,Queens,40.734545,-73.874705,Live,12/29/2016,11/05/2016,corner,10
26,26,LINK-011501,Bronx,40.851878,-73.908976,Live,08/01/2017,04/22/2017,corner,23
27,27,LINK-003475,Manhattan,40.793524,-73.970887,Live,10/10/2016,07/28/2016,corner,102
28,28,LINK-021241,Brooklyn,40.707581,-73.955316,Live,01/22/2019,06/05/2018,corner,42
29,29,LINK-000888,Manhattan,40.782159,-73.951699,Live,03/23/2016,02/15/2016,corner,48
30,30,LINK-007632,Manhattan,40.752343,-73.970524,Live,05/17/2018,03/18/2018,corner,152
31,31,LINK-012631,Manhattan,40.744407,-73.983132,Live,04/24/2018,02/17/2018,corner,133
32,32,LINK-000472,Manhattan,40.763424,-73.985061,Live,04/07/2016,03/18/2016,corner,139
33,33,LINK-012532,Manhattan,40.825967,-73.939767,Live,05/24/2017,04/22/2017,corner,91
34,34,LINK-000784,Queens,40.70402,-73.79869,Live,10/20/2016,08/18/2016,corner,25
35,35,LINK-000958,Manhattan,40.781705,-73.980809,Live,05/26/2016,05/05/2016,corner,66
36,36,LINK-000731,Manhattan,40.753003,-73.979246,Live,05/26/2017,04/02/2017,corner,137
37,37,LINK-010191,Manhattan,40.800446,-73.946484,Live,01/25/2017,10/15/2016,corner,35
38,38,LINK-019377,Staten Island,40.564789,-74.115318,Live,02/28/2017,02/19/2017,corner,1
39,39,LINK-001049,Brooklyn,40.653711,-74.005258,Live,06/09/2017,04/28/2017,corner,31
40,40,LINK-011231,Manhattan,40.766437,-73.990262,Live,11/08/2017,09/23/2017,corner,18
41,41,LINK-000839,Manhattan,40.768939,-73.960967,Live,03/29/2016,03/05/2016,corner,61
42,42,LINK-002214,Brooklyn,40.682932,-73.963959,Live,01/25/2017,12/01/2016,corner,23
43,43,LINK-001702,Manhattan,40.82609,-73.950482,Live,07/14/2016,06/24/2016,corner,18
44,44,LINK-007635,Manhattan,40.754138,-73.968836,Live,02/16/2018,11/04/2017,corner,112
45,45,LINK-014642,Manhattan,40.804047,-73.95214,Live,01/09/2017,10/29/2016,corner,32
46,46,LINK-000226,Manhattan,40.733919,-73.986881,Live,05/31/2017,04/29/2017,corner,126
47,47,LINK-001689,Manhattan,40.807508,-73.964488,Live,09/06/2016,08/13/2016,corner,98
48,48,LINK-019315,Bronx,40.850173,-73.910282,Live,07/13/2018,06/20/2018,corner,4
49,49,LINK-013759,Manhattan,40.754371,-73.96565,Live,06/07/2018,04/18/2018,corner,71
50,50,LINK-021932,Brooklyn,40.677862,-73.904301,Live,01/05/2018,09/30/2017,block,0
51,51,LINK-014655,Manhattan,40.806249,-73.950095,Live,01/11/2017,10/15/2016,corner,30
52,52,LINK-000464,Manhattan,40.74426,-73.999398,Live,04/06/2016,03/16/2016,corner,167
53,53,LINK-012363,Manhattan,40.754991,-73.96519,Live,05/09/2018,01/24/2018,corner,81
54,54,LINK-011861,Bronx,40.853842,-73.909388,Live,02/08/2017,01/25/2017,corner,9
55,55,LINK-000419,Manhattan,40.754951,-73.983899,Live,04/03/2018,07/29/2017,corner,109
56,56,LINK-000326,Manhattan,40.752623,-73.973254,Live,06/07/2017,04/29/2017,corner,154
57,57,LINK-003311,Manhattan,40.759713,-73.984131,Live,06/30/2017,02/18/2017,corner,80
58,58,LINK-002066,Manhattan,40.829424,-73.948046,Live,03/13/2018,10/28/2017,corner,21
59,59,LINK-013597,Queens,40.747729,-73.883665,Live,09/07/2017,07/08/2017,corner,88
60,60,LINK-000462,Manhattan,40.743579,-73.999894,Live,04/07/2016,03/18/2016,corner,144
61,61,LINK-013093,Brooklyn,40.641858,-73.962836,Live,04/23/2018,12/02/2017,corner,66
62,62,LINK-018046,Queens,40.728067,-73.857446,Live,04/05/2017,03/04/2017,corner,4
63,63,LINK-000742,Manhattan,40.756742,-73.97653,Live,05/26/2017,04/30/2017,corner,128
64,64,LINK-007150,Manhattan,40.763616,-73.984987,Live,11/16/2016,10/01/2016,corner,169
65,65,LINK-003247,Manhattan,40.720596,-73.994075,Live,08/19/2016,07/12/2016,corner,39
66,66,LINK-011425,Bronx,40.819488,-73.913668,Live,12/22/2016,10/29/2016,corner,14
67,67,LINK-000054,Brooklyn,40.687497,-73.990023,Live,09/18/2017,07/01/2017,corner,85
68,68,LINK-013082,Queens,40.763,-73.913259,Live,07/10/2017,05/06/2017,corner,25
69,69,LINK-004809,Manhattan,40.800504,-73.966107,Live,06/05/2018,12/12/2017,corner,31
70,70,LINK-000090,Bronx,40.861993,-73.89183,Live,06/21/2017,08/27/2016,corner,7
71,71,LINK-013808,Manhattan,40.751274,-73.991069,Live,03/27/2018,11/12/2016,corner,225
72,72,LINK-010708,Manhattan,40.718198,-74.000048,Live,05/19/2017,03/18/2017,corner,120
73,73,LINK-000004,Brooklyn,40.70193,-73.942239,Live,08/02/2017,07/01/2017,corner,41
74,74,LINK-000532,Manhattan,40.739677,-74.002735,Live,04/15/2016,03/11/2016,corner,68
75,75,LINK-019366,Brooklyn,40.677504,-73.949697,Live,05/08/2017,03/24/2017,corner,28
76,76,LINK-000834,Manhattan,40.767331,-73.962523,Live,04/15/2016,03/19/2016,corner,100
77,77,LINK-013720,Manhattan,40.732206,-73.984823,Live,06/14/2017,03/19/2017,corner,88
78,78,LINK-012609,Manhattan,40.744175,-73.987549,Live,04/04/2018,08/12/2017,corner,144
79,79,LINK-012372,Manhattan,40.735984,-73.99799,Live,06/12/2018,03/10/2018,corner,142
80,80,LINK-022396,Manhattan,40.814103,-73.955865,Installed,,04/14/2018,corner,15
81,81,LINK-000780,Queens,40.701827,-73.807661,Live,09/23/2016,08/27/2016,corner,30
82,82,LINK-010721,Manhattan,40.731887,-74.001194,Live,07/25/2018,04/14/2018,corner,99
83,83,LINK-011106,Manhattan,40.742548,-73.993209,Live,03/06/2018,10/07/2017,block,93
84,84,LINK-001608,Manhattan,40.805114,-73.966788,Installed,,05/01/2018,corner,36
85,85,LINK-000556,Manhattan,40.765601,-73.983845,Live,04/13/2016,03/18/2016,corner,387
86,86,LINK-011172,Queens,40.747223,-73.888492,Live,08/25/2017,07/08/2017,corner,92
87,87,LINK-010615,Manhattan,40.752943,-74.004216,Live,09/21/2017,06/30/2017,corner,8
88,88,LINK-013843,Manhattan,40.73864,-73.996057,Live,04/04/2018,02/04/2018,corner,160
0,89,LINK-000221,Manhattan,40.739432,-73.995475,Live,04/05/2018,02/04/2018,corner,98
1,90,LINK-018115,Brooklyn,40.679752,-73.939101,Live,04/05/2017,03/02/2017,block,37
2,91,LINK-010681,Manhattan,40.792804,-73.967704,Live,05/31/2018,01/26/2018,block,187
3,92,LINK-013356,Manhattan,40.811362,-73.95016,Live,07/20/2017,04/07/2017,corner,20
4,93,LINK-008245,Manhattan,40.730232,-73.989262,Live,10/21/2016,09/18/2016,corner,214
5,94,LINK-011179,Manhattan,40.747395,-73.973828,Live,05/17/2018,03/18/2018,corner,33
6,95,LINK-021138,Brooklyn,40.709572,-73.950706,Live,03/29/2018,12/19/2017,corner,3
7,96,LINK-002455,Brooklyn,40.6688,-73.958717,Live,12/05/2016,11/11/2016,corner,22
8,97,LINK-013122,Manhattan,40.821596,-73.942699,Live,02/22/2017,01/25/2017,corner,33
9,98,LINK-012772,Manhattan,40.738502,-73.98061,Live,12/05/2017,09/26/2017,corner,90
10,99,LINK-000242,Manhattan,40.735348,-73.985846,Live,01/19/2016,12/28/2015,corner,174
11,100,LINK-003235,Manhattan,40.728027,-73.987965,Live,09/13/2016,07/20/2016,corner,181
12,101,LINK-006143,Brooklyn,40.690594,-73.987998,Live,05/03/2017,02/24/2017,corner,15
13,102,LINK-003313,Manhattan,40.760527,-73.983538,Live,05/31/2017,04/15/2017,corner,140
14,103,LINK-013185,Manhattan,40.736141,-73.989183,Live,02/09/2018,11/18/2017,corner,64
15,104,LINK-003249,Manhattan,40.719907,-73.994066,Live,08/19/2016,07/12/2016,corner,21
16,105,LINK-000046,Brooklyn,40.685218,-73.980867,Live,01/08/2018,09/30/2017,corner,20
17,106,LINK-019776,Queens,40.748104,-73.939952,Live,10/18/2017,09/16/2017,block,25
18,107,LINK-021265,Brooklyn,40.71685,-73.960841,Live,02/01/2018,11/22/2017,corner,47
19,108,LINK-010882,Manhattan,40.769749,-73.966763,Live,10/18/2018,02/03/2018,corner,79
20,109,LINK-018225,Bronx,40.812441,-73.92925,Live,10/19/2017,08/31/2017,corner,6
21,110,LINK-008227,Manhattan,40.732039,-73.987938,Live,04/10/2017,02/11/2017,corner,56
22,111,LINK-010797,Manhattan,40.792703,-73.971487,Live,12/20/2016,11/02/2016,corner,108
23,112,LINK-000907,Manhattan,40.797835,-73.940256,Live,03/22/2016,03/05/2016,corner,26
24,113,LINK-000539,Manhattan,40.762246,-73.986293,Live,04/27/2016,03/06/2016,corner,262
25,114,LINK-003230,Manhattan,40.729236,-73.987081,Live,11/30/2016,11/05/2016,corner,146
26,115,LINK-000971,Manhattan,40.78392,-73.979708,Live,09/30/2016,09/08/2016,corner,64
27,116,LINK-021516,Brooklyn,40.667873,-73.987509,Live,08/22/2017,07/20/2017,corner,75
28,117,LINK-000852,Manhattan,40.772477,-73.958767,Live,03/24/2016,03/05/2016,corner,102
29,118,LINK-020949,Queens,40.772033,-73.925778,Live,06/28/2018,05/19/2018,corner,27
30,119,LINK-005877,Manhattan,40.824578,-73.952134,Live,07/20/2016,07/08/2016,corner,17
31,120,LINK-021921,Brooklyn,40.684061,-73.870537,Live,11/21/2017,09/29/2017,block,0
32,121,LINK-013169,Manhattan,40.820122,-73.943776,Live,12/16/2016,11/17/2016,corner,29
33,122,LINK-014604,Queens,40.746609,-73.892368,Live,04/09/2018,07/08/2017,corner,18
34,123,LINK-013881,Manhattan,40.762328,-73.993642,Live,03/19/2018,10/07/2017,corner,66
35,124,LINK-012769,Manhattan,40.790444,-73.969155,Installed,,05/01/2018,corner,71
36,125,LINK-000922,Manhattan,40.769839,-73.982502,Live,09/30/2016,04/30/2016,corner,23
37,126,LINK-000563,Manhattan,40.762431,-73.986156,Live,06/22/2016,05/14/2016,corner,248
38,127,LINK-001697,Manhattan,40.825319,-73.951488,Live,08/18/2017,06/17/2017,corner,13
39,128,LINK-000552,Manhattan,40.764744,-73.98447,Live,04/15/2016,03/10/2016,corner,144
40,129,LINK-000758,Manhattan,40.762467,-73.972358,Live,06/07/2017,04/30/2017,corner,160
41,130,LINK-019902,Queens,40.743563,-73.883789,Live,08/31/2017,08/05/2017,corner,24
42,131,LINK-000333,Manhattan,40.754092,-73.97218,Live,02/22/2016,02/08/2016,corner,120
43,132,LINK-005220,Manhattan,40.824646,-73.947909,Live,05/11/2018,11/22/2017,corner,28
44,133,LINK-000891,Manhattan,40.784663,-73.949874,Live,04/01/2016,02/27/2016,corner,57
45,134,LINK-014063,Queens,40.695256,-73.84284,Live,06/26/2017,06/03/2017,corner,11
46,135,LINK-002680,Manhattan,40.717241,-74.001739,Live,07/21/2016,07/13/2016,corner,84
47,136,LINK-010696,Manhattan,40.78241,-73.979,Installed,,02/17/2018,corner,127
48,137,LINK-003912,Manhattan,40.798477,-73.967265,Live,06/27/2017,04/07/2017,corner,91
49,138,LINK-000292,Manhattan,40.745116,-73.978416,Live,02/19/2016,02/06/2016,corner,85
50,139,LINK-006041,Manhattan,40.834245,-73.941159,Live,07/21/2016,07/15/2016,corner,31
51,140,LINK-013228,Manhattan,40.809186,-73.948591,Live,12/16/2016,10/26/2016,corner,53
52,141,LINK-014191,Manhattan,40.763855,-73.95876,Live,03/06/2018,12/07/2017,corner,117
53,142,LINK-011173,Queens,40.748168,-73.879511,Live,10/04/2017,08/31/2017,corner,42
54,143,LINK-010328,Brooklyn,40.664166,-73.95092,Live,04/13/2017,02/23/2017,corner,59
55,144,LINK-001353,Bronx,40.867329,-73.897193,Live,02/08/2017,01/25/2017,corner,6
56,145,LINK-000278,Manhattan,40.742007,-73.98068,Live,05/17/2016,04/23/2016,corner,66
57,146,LINK-015044,Manhattan,40.792132,-73.973409,Live,05/31/2018,04/10/2018,corner,35
58,147,LINK-021119,Brooklyn,40.715227,-73.962741,Live,03/29/2018,11/30/2017,corner,30
59,148,LINK-011778,Queens,40.745496,-73.952966,Live,06/28/2018,04/28/2018,corner,45
60,149,LINK-010991,Manhattan,40.723118,-74.008139,Live,11/15/2017,08/05/2017,corner,44
61,150,LINK-010673,Manhattan,40.744259,-73.983248,Live,04/24/2018,09/24/2017,corner,112
62,151,LINK-013841,Manhattan,40.717805,-74.005815,Live,05/24/2018,04/19/2018,corner,123
63,152,LINK-021107,Brooklyn,40.71087,-73.951311,Live,04/10/2018,11/17/2017,corner,41
64,153,LINK-012026,Manhattan,40.835586,-73.939589,Live,12/12/2016,11/19/2016,corner,5
65,154,LINK-000986,Manhattan,40.785613,-73.978439,Live,07/20/2017,06/19/2017,corner,96
66,155,LINK-011059,Queens,40.748311,-73.878165,Live,09/08/2017,08/19/2017,corner,65
67,156,LINK-000679,Manhattan,40.755088,-73.973276,Live,01/31/2019,08/07/2018,corner,159
68,157,LINK-012236,Manhattan,40.778141,-73.952594,Live,02/01/2017,11/04/2016,block,72
69,158,LINK-008200,Manhattan,40.725335,-74.007554,Live,12/29/2016,11/17/2016,corner,50
70,159,LINK-000535,Manhattan,40.761094,-73.986828,Live,04/12/2016,03/24/2016,corner,135
71,160,LINK-011461,Bronx,40.81886,-73.914242,Live,03/06/2017,01/21/2017,corner,2
72,161,LINK-012297,Manhattan,40.760946,-73.961397,Live,06/15/2018,04/18/2018,corner,69
73,162,LINK-014272,Manhattan,40.856421,-73.928415,Live,02/20/2018,12/01/2017,corner,4
74,163,LINK-000374,Manhattan,40.738827,-73.982886,Live,04/24/2018,10/28/2017,corner,41
75,164,LINK-000513,Manhattan,40.753642,-73.992563,Live,04/12/2016,03/24/2016,corner,279
76,165,LINK-004816,Manhattan,40.809965,-73.958889,Live,09/28/2016,07/30/2016,corner,77
77,166,LINK-003241,Manhattan,40.726049,-73.989403,Live,09/15/2016,09/02/2016,corner,91
78,167,LINK-021262,Brooklyn,40.722504,-73.959202,Live,02/02/2018,12/08/2017,corner,17
79,168,LINK-014248,Queens,40.767433,-73.922687,Live,10/09/2017,09/16/2017,block,57
80,169,LINK-021509,Brooklyn,40.675254,-73.981469,Live,09/11/2017,07/27/2017,corner,79
81,170,LINK-001749,Staten Island,40.576541,-74.103479,Live,07/19/2018,07/12/2018,corner,6
82,171,LINK-013347,Manhattan,40.816298,-73.946558,Live,12/02/2016,10/29/2016,corner,41
83,172,LINK-010930,Manhattan,40.844689,-73.937259,Live,10/11/2018,02/17/2018,corner,104
84,173,LINK-010766,Manhattan,40.779454,-73.959681,Live,03/29/2018,11/18/2017,corner,29
85,174,LINK-000838,Manhattan,40.769102,-73.961324,Live,11/08/2016,10/15/2016,corner,26
86,175,LINK-010338,Queens,40.758591,-73.918016,Live,07/10/2017,05/12/2017,corner,42
87,176,LINK-001113,Queens,40.699841,-73.830932,Live,06/06/2017,05/12/2017,corner,10
88,177,LINK-010617,Manhattan,40.751969,-74.004912,Live,06/27/2017,05/26/2017,corner,6
0,178,LINK-012510,Manhattan,40.77497,-73.981079,Live,11/23/2016,10/22/2016,corner,69
1,179,LINK-011000,Manhattan,40.736639,-73.993282,Live,04/04/2018,09/30/2017,corner,206
2,180,LINK-003263,Manhattan,40.715712,-74.005126,Installed,,08/01/2018,corner,62
3,181,LINK-011075,Manhattan,40.739647,-73.979466,Live,01/25/2019,08/09/2018,corner,82
4,182,LINK-011252,Queens,40.747603,-73.885751,Live,10/13/2017,08/31/2017,corner,58
5,183,LINK-012786,Queens,40.748551,-73.875775,Live,09/08/2017,08/05/2017,block,36
6,184,LINK-018086,Brooklyn,40.646179,-73.958203,Live,09/15/2017,04/08/2017,corner,30
7,185,LINK-000303,Manhattan,40.747788,-73.976777,Live,03/21/2016,02/06/2016,corner,158
8,186,LINK-003478,Manhattan,40.793962,-73.970571,Live,08/07/2017,06/27/2017,corner,107
9,187,LINK-012255,Manhattan,40.738097,-73.987738,Live,05/24/2018,03/03/2018,block,105
10,188,LINK-000039,Brooklyn,40.664176,-73.990353,Live,07/25/2017,06/27/2017,corner,25
11,189,LINK-008239,Manhattan,40.719679,-74.004974,Live,05/02/2018,11/18/2017,corner,135
12,190,LINK-010697,Manhattan,40.779561,-73.959954,Installed,,04/10/2018,corner,85
13,191,LINK-013965,Manhattan,40.735187,-73.989871,Live,11/21/2016,10/08/2016,corner,95
14,192,LINK-014096,Manhattan,40.756944,-73.96407,Live,03/08/2018,10/20/2017,corner,113
15,193,LINK-000473,Manhattan,40.745443,-73.998619,Live,06/24/2016,05/25/2016,corner,133
16,194,LINK-001712,Staten Island,40.565852,-74.114224,Live,02/22/2017,01/31/2017,block,1
17,195,LINK-001195,Queens,40.744278,-73.930399,Live,02/02/2017,11/05/2016,block,5
18,196,LINK-000074,Bronx,40.861655,-73.898581,Live,05/25/2016,05/12/2016,corner,2
19,197,LINK-008694,Manhattan,40.744668,-73.991375,Live,11/02/2017,08/19/2017,corner,260
20,198,LINK-013956,Manhattan,40.732391,-73.991387,Live,11/10/2016,10/15/2016,corner,119
21,199,LINK-008693,Manhattan,40.745578,-73.991002,Live,11/02/2017,09/10/2017,corner,207
22,200,LINK-020548,Bronx,40.807108,-73.918343,Live,07/11/2018,02/12/2018,block,98
23,201,LINK-012620,Manhattan,40.743971,-73.991883,Live,04/05/2018,10/28/2017,corner,173
24,202,LINK-000518,Manhattan,40.754666,-73.991816,Live,05/12/2016,04/30/2016,corner,307
25,203,LINK-021234,Brooklyn,40.718513,-73.957231,Live,08/02/2018,02/26/2018,corner,23
26,204,LINK-011127,Manhattan,40.751834,-73.970593,Live,05/17/2018,02/17/2018,corner,108
27,205,LINK-000312,Manhattan,40.749658,-73.975104,Live,01/05/2018,07/29/2017,corner,72
28,206,LINK-000453,Manhattan,40.742297,-74.00094,Live,04/07/2016,03/18/2016,corner,104
29,207,LINK-000243,Manhattan,40.735626,-73.985322,Live,01/19/2016,01/08/2016,corner,75
30,208,LINK-018102,Brooklyn,40.680951,-73.955704,Live,03/24/2017,03/11/2017,corner,58
31,209,LINK-014189,Manhattan,40.776573,-73.979051,Live,01/23/2019,02/21/2018,corner,87
32,210,LINK-014206,Manhattan,40.748842,-74.006704,Live,05/07/2018,09/24/2017,corner,22
33,211,LINK-011635,Brooklyn,40.666203,-73.950913,Live,03/01/2017,02/03/2017,corner,109
34,212,LINK-001131,Queens,40.726241,-73.852519,Live,08/09/2017,11/05/2016,corner,22
35,213,LINK-021522,Brooklyn,40.662189,-73.996017,Live,08/22/2017,07/15/2017,corner,18
36,214,LINK-010833,Manhattan,40.75154,-73.990365,Live,06/05/2017,11/12/2016,corner,225
37,215,LINK-000541,Manhattan,40.762331,-73.985923,Live,04/27/2016,04/16/2016,corner,119
38,216,LINK-020922,Queens,40.753746,-73.917703,Live,11/07/2017,09/30/2017,corner,13
39,217,LINK-000334,Manhattan,40.754512,-73.971876,Live,02/28/2016,02/08/2016,corner,117
40,218,LINK-000315,Manhattan,40.750378,-73.974888,Live,02/29/2016,02/07/2016,corner,126
41,219,LINK-012113,Manhattan,40.801247,-73.961279,Live,02/28/2018,12/12/2017,corner,19
42,220,LINK-018172,Queens,40.744608,-73.933726,Live,04/14/2017,03/04/2017,corner,33
43,221,LINK-013350,Manhattan,40.805792,-73.954263,Live,08/18/2017,06/17/2017,corner,36
44,222,LINK-010265,Manhattan,40.849698,-73.933322,Live,02/16/2018,12/05/2017,corner,27
45,223,LINK-000240,Manhattan,40.739531,-73.982889,Live,05/17/2016,04/30/2016,corner,112
46,224,LINK-001046,Brooklyn,40.659745,-73.998986,Live,04/13/2017,03/03/2017,corner,56
47,225,LINK-000825,Manhattan,40.762896,-73.965443,Live,03/29/2016,03/05/2016,corner,82
48,226,LINK-002351,Brooklyn,40.684317,-73.869636,Live,03/12/2018,09/23/2017,corner,0
49,227,LINK-012369,Manhattan,40.777241,-73.978629,Installed,,05/31/2018,corner,56
50,228,LINK-000465,Manhattan,40.744403,-73.998993,Live,04/07/2016,03/11/2016,corner,66
51,229,LINK-021686,Brooklyn,40.682268,-73.967753,Live,06/12/2018,07/15/2017,corner,14
52,230,LINK-001290,Queens,40.743184,-73.951617,Live,03/24/2017,03/11/2017,corner,4
53,231,LINK-008295,Manhattan,40.719215,-73.98985,Live,12/28/2016,11/14/2016,corner,123
54,232,LINK-000942,Manhattan,40.777137,-73.981904,Live,07/19/2016,04/19/2016,corner,17
55,233,LINK-000352,Manhattan,40.75882,-73.968417,Live,03/15/2016,02/28/2016,corner,103
56,234,LINK-005582,Bronx,40.866588,-73.895654,Live,11/11/2016,08/27/2016,corner,10
57,235,LINK-010990,Manhattan,40.745756,-73.984529,Live,02/23/2018,09/30/2017,corner,194
58,236,LINK-001141,Queens,40.734923,-73.87546,Live,11/08/2017,10/14/2017,corner,2
59,237,LINK-022686,Queens,40.749532,-73.885832,Live,04/12/2018,03/09/2018,block,50
60,238,LINK-018206,Queens,40.743382,-73.950806,Live,05/30/2018,03/11/2017,corner,16
61,239,LINK-000990,Manhattan,40.786519,-73.977765,Live,08/18/2017,06/17/2017,corner,137
62,240,LINK-001777,Bronx,40.862313,-73.900314,Live,09/15/2016,08/27/2016,corner,5
